itemId,parentItemId,salePrice,upc,categoryPath,numReviews,customerRating,thumbnailImage,mediumImage,largeImage,categoryNode
532160452,532160452,1017.67,889349814611,Electronics/Computers/Laptops/Shop Laptops by Type/Gaming Laptops,0,0.0,https://i5.walmartimages.com/asr/4e7ec7a6-1ffe-4152-9b30-d4194fc60b98_2.9961fc242fa45b87a58cde51b673fc6d.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/4e7ec7a6-1ffe-4152-9b30-d4194fc60b98_2.9961fc242fa45b87a58cde51b673fc6d.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/4e7ec7a6-1ffe-4152-9b30-d4194fc60b98_2.9961fc242fa45b87a58cde51b673fc6d.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
941955133,941955133,1529.0,889349851913,Electronics/Computers/Laptops/Shop Laptops by Type/Gaming Laptops,0,0.0,https://i5.walmartimages.com/asr/3a5f3e04-772d-49d7-b313-ecab2a94bd5e_1.196b5b1847a7a172c92cb35397180f55.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/3a5f3e04-772d-49d7-b313-ecab2a94bd5e_1.196b5b1847a7a172c92cb35397180f55.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/3a5f3e04-772d-49d7-b313-ecab2a94bd5e_1.196b5b1847a7a172c92cb35397180f55.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
107422496,107422496,1699.0,889842248852,Electronics/Computers/Laptops/Shop Laptops by Type/Touchscreen Laptops,0,0.0,https://i5.walmartimages.com/asr/9f836d4c-7ab4-4d0e-be9d-43b8d86282d6_1.35871c929e2ff3b91ab0f7c1c9760ae9.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/9f836d4c-7ab4-4d0e-be9d-43b8d86282d6_1.35871c929e2ff3b91ab0f7c1c9760ae9.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/9f836d4c-7ab4-4d0e-be9d-43b8d86282d6_1.35871c929e2ff3b91ab0f7c1c9760ae9.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
695373302,695373302,899.0,884116276708,Electronics/Computers/Laptops/Laptops By Brand/Dell Laptops,6,3.333,https://i5.walmartimages.com/asr/ee6a9c3a-41b8-4f01-a67a-64453c1733f5_1.3b0a7b9c1eb2b2730dfe46e96b49c6a0.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/ee6a9c3a-41b8-4f01-a67a-64453c1733f5_1.3b0a7b9c1eb2b2730dfe46e96b49c6a0.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/ee6a9c3a-41b8-4f01-a67a-64453c1733f5_1.3b0a7b9c1eb2b2730dfe46e96b49c6a0.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
170639798,170639798,1249.99,889842283044,Electronics/Computers/Laptops/Shop Laptops by Type/2-in-1 Laptops,0,0.0,https://i5.walmartimages.com/asr/634c5eed-25d5-49a6-a5b3-8030802ae31d_1.40f62624644eba0b9c7bc669dd3dca56.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/634c5eed-25d5-49a6-a5b3-8030802ae31d_1.40f62624644eba0b9c7bc669dd3dca56.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/634c5eed-25d5-49a6-a5b3-8030802ae31d_1.40f62624644eba0b9c7bc669dd3dca56.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
295218121,295218121,1192.99,884116293132,Electronics/Computers/Laptops/Shop Laptops by Type/2-in-1 Laptops,0,0.0,https://i5.walmartimages.com/asr/73e67d8a-d44f-4559-b273-e4e3ccc29d89_1.7718cd965c434f35f0b1edb9734675fa.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/73e67d8a-d44f-4559-b273-e4e3ccc29d89_1.7718cd965c434f35f0b1edb9734675fa.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/73e67d8a-d44f-4559-b273-e4e3ccc29d89_1.7718cd965c434f35f0b1edb9734675fa.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
177386554,177386554,1105.99,889894967176,Electronics/Computers/Laptops/Shop Laptops by Type/All Laptop Computers,0,0.0,https://i5.walmartimages.com/asr/67b22ad0-a76b-4141-99d9-e76f055c0504_1.d5bb13870bc0e8439b4e191d63e82631.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/67b22ad0-a76b-4141-99d9-e76f055c0504_1.d5bb13870bc0e8439b4e191d63e82631.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/67b22ad0-a76b-4141-99d9-e76f055c0504_1.d5bb13870bc0e8439b4e191d63e82631.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
49222717,49222717,1377.74,889955802309,Electronics/Computers/Laptops/Shop Laptops by Type/All Laptop Computers,143,4.126,https://i5.walmartimages.com/asr/ac6b8acd-10af-48bd-ac9f-dfc22cb9fd51_1.0d16dbf02a648b247bf868c20ab362e9.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/ac6b8acd-10af-48bd-ac9f-dfc22cb9fd51_1.0d16dbf02a648b247bf868c20ab362e9.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/ac6b8acd-10af-48bd-ac9f-dfc22cb9fd51_1.0d16dbf02a648b247bf868c20ab362e9.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
112052853,112052853,1266.99,889894967213,Electronics/Computers/Laptops/Shop Laptops by Type/All Laptop Computers,0,0.0,https://i5.walmartimages.com/asr/67b22ad0-a76b-4141-99d9-e76f055c0504_1.d5bb13870bc0e8439b4e191d63e82631.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/67b22ad0-a76b-4141-99d9-e76f055c0504_1.d5bb13870bc0e8439b4e191d63e82631.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/67b22ad0-a76b-4141-99d9-e76f055c0504_1.d5bb13870bc0e8439b4e191d63e82631.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
171007539,171007539,1831.99,190151081857,Electronics/Computers/Laptops/Shop Laptops by Type/All Laptop Computers,0,0.0,https://i5.walmartimages.com/asr/f6a0c429-4ad1-40f9-bf53-406ec705f3d4_1.53b612f82bb7c80e16a7cd97091d7cc4.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/f6a0c429-4ad1-40f9-bf53-406ec705f3d4_1.53b612f82bb7c80e16a7cd97091d7cc4.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/f6a0c429-4ad1-40f9-bf53-406ec705f3d4_1.53b612f82bb7c80e16a7cd97091d7cc4.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
52273376,52273376,1008.96,889899637661,Electronics/Computers/Laptops/Shop Laptops by Type/Google Chromebook,3,4.667,https://i5.walmartimages.com/asr/2e739d9d-5633-4191-91fa-df068f3a2457_1.5922bf8ff6b6ee01e8208274016ef9df.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/2e739d9d-5633-4191-91fa-df068f3a2457_1.5922bf8ff6b6ee01e8208274016ef9df.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/2e739d9d-5633-4191-91fa-df068f3a2457_1.5922bf8ff6b6ee01e8208274016ef9df.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
52587613,52587613,1014.7,889899637685,Electronics/Computers/Laptops/Shop Laptops by Type/Google Chromebook,0,0.0,https://i5.walmartimages.com/asr/36cfbe21-5ee9-4429-af4d-4dc0e4d61d0b_1.8bf073ab1683631da89a4448ea5a18de.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/36cfbe21-5ee9-4429-af4d-4dc0e4d61d0b_1.8bf073ab1683631da89a4448ea5a18de.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/36cfbe21-5ee9-4429-af4d-4dc0e4d61d0b_1.8bf073ab1683631da89a4448ea5a18de.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
54392407,54392407,296.11,812177027465,Electronics/Computers/Laptops/Shop Laptops by Type/All Laptop Computers,0,0.0,https://i5.walmartimages.com/asr/88aed31d-6dee-45ba-ab67-5565fc2f9f43_1.0c9a01b7d8fbe8366987ad7144355a79.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/88aed31d-6dee-45ba-ab67-5565fc2f9f43_1.0c9a01b7d8fbe8366987ad7144355a79.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/88aed31d-6dee-45ba-ab67-5565fc2f9f43_1.0c9a01b7d8fbe8366987ad7144355a79.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
131982569,131982569,949.99,741807522578,Electronics/Computers/Laptops/Shop Laptops by Type/Refurbished Laptops,0,0.0,https://i5.walmartimages.com/asr/e8862b49-9a85-42aa-bf0c-6857bf47b86f_1.31c72ca393f5daaa25cda0ac573d4a15.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/e8862b49-9a85-42aa-bf0c-6857bf47b86f_1.31c72ca393f5daaa25cda0ac573d4a15.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/e8862b49-9a85-42aa-bf0c-6857bf47b86f_1.31c72ca393f5daaa25cda0ac573d4a15.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
959451539,959451539,2199.95,753218988041,Electronics/iPad & Tablets/All Tablets,0,0.0,https://i5.walmartimages.com/asr/e690ebab-df88-4a87-a9ef-4cbdadb9a0c7_1.63d2dc4a5b50824b2b9a3c1508f5804e.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/e690ebab-df88-4a87-a9ef-4cbdadb9a0c7_1.63d2dc4a5b50824b2b9a3c1508f5804e.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/e690ebab-df88-4a87-a9ef-4cbdadb9a0c7_1.63d2dc4a5b50824b2b9a3c1508f5804e.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_1078524_1078084
133946975,133946975,1115.82,884116260639,Electronics/Computers/Laptops/Laptops By Brand/Dell Laptops,0,0.0,https://i5.walmartimages.com/asr/c86c682f-f283-42a3-858c-6ac3d48eea43_1.a70110e700dede3932dd2981fa5bde11.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/c86c682f-f283-42a3-858c-6ac3d48eea43_1.a70110e700dede3932dd2981fa5bde11.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/c86c682f-f283-42a3-858c-6ac3d48eea43_1.a70110e700dede3932dd2981fa5bde11.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
55628620,55628620,1599.0,884116255338,Electronics/Computers/Laptops/Shop Laptops by Type/Gaming Laptops,15,3.733,https://i5.walmartimages.com/asr/e3122fd7-ea2f-44eb-ab73-00d5d526496e_1.dc76605d4c0d7769f5384f5d321172fe.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/e3122fd7-ea2f-44eb-ab73-00d5d526496e_1.dc76605d4c0d7769f5384f5d321172fe.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/e3122fd7-ea2f-44eb-ab73-00d5d526496e_1.dc76605d4c0d7769f5384f5d321172fe.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
785534179,785534179,732.05,191376300921,Electronics/Computers/Laptops/Shop Laptops by Type/Touchscreen Laptops,0,0.0,https://i5.walmartimages.com/asr/7967adb8-5788-4ed5-bd19-1d2dbd0fb5f6_1.3f818543cdb36f40192641dfe5707670.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/7967adb8-5788-4ed5-bd19-1d2dbd0fb5f6_1.3f818543cdb36f40192641dfe5707670.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/7967adb8-5788-4ed5-bd19-1d2dbd0fb5f6_1.3f818543cdb36f40192641dfe5707670.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
267848589,267848589,812.99,190781191001,Electronics/Computers/Laptops/Laptops By Brand/HP Laptops,0,0.0,https://i5.walmartimages.com/asr/dfd370a6-12ce-4f66-8d09-2d76cc64e1f6_1.606f5acabac5a49b3d2e7fb580d0479f.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/dfd370a6-12ce-4f66-8d09-2d76cc64e1f6_1.606f5acabac5a49b3d2e7fb580d0479f.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/dfd370a6-12ce-4f66-8d09-2d76cc64e1f6_1.606f5acabac5a49b3d2e7fb580d0479f.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
138816050,138816050,2999.99,191114064283,Electronics/Computers/Laptops/Shop Laptops by Type/Gaming Laptops,0,0.0,https://i5.walmartimages.com/asr/81e3bfb3-f186-409d-a2be-97777aac1565_1.ebbd3ac90775799a0ac3794e830037f1.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/81e3bfb3-f186-409d-a2be-97777aac1565_1.ebbd3ac90775799a0ac3794e830037f1.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/81e3bfb3-f186-409d-a2be-97777aac1565_1.ebbd3ac90775799a0ac3794e830037f1.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
261031759,261031759,1699.99,191114036778,Electronics/Computers/Laptops/Shop Laptops by Type/Gaming Laptops,0,0.0,https://i5.walmartimages.com/asr/78eed20b-29c2-4e93-abce-998a59a5acab_1.e33384a45b0853df66a0ccffd4b4de07.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/78eed20b-29c2-4e93-abce-998a59a5acab_1.e33384a45b0853df66a0ccffd4b4de07.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/78eed20b-29c2-4e93-abce-998a59a5acab_1.e33384a45b0853df66a0ccffd4b4de07.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
837223094,837223094,265.75,884116261834,Electronics/Computers/Laptops/Shop Laptops by Type/Google Chromebook,1,5.0,https://i5.walmartimages.com/asr/e9ef7a6f-46e3-42ee-b284-f603a7c960cb_1.19bf7510d9dd40ad8edb2596abe4dfda.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/e9ef7a6f-46e3-42ee-b284-f603a7c960cb_1.19bf7510d9dd40ad8edb2596abe4dfda.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/e9ef7a6f-46e3-42ee-b284-f603a7c960cb_1.19bf7510d9dd40ad8edb2596abe4dfda.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
233330936,233330936,795.76,889349669747,Electronics/Computers/Laptops/Laptops By Brand/Asus Laptops,0,0.0,https://i5.walmartimages.com/asr/8bcd9d79-a594-4ce4-a378-590d6c1e5a71_1.a9c11a490238f4226680408a2624a7e3.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/8bcd9d79-a594-4ce4-a378-590d6c1e5a71_1.a9c11a490238f4226680408a2624a7e3.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/8bcd9d79-a594-4ce4-a378-590d6c1e5a71_1.a9c11a490238f4226680408a2624a7e3.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
55855207,55855207,375.0,825633419513,Electronics/Computers/Laptops/Laptops By Brand/HP Laptops,1,4.0,https://i5.walmartimages.com/asr/159ca0b6-aedf-4c4c-9196-b77c96145d8a_1.57eecb269e993bff82a46f7ca84732bf.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/159ca0b6-aedf-4c4c-9196-b77c96145d8a_1.57eecb269e993bff82a46f7ca84732bf.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/159ca0b6-aedf-4c4c-9196-b77c96145d8a_1.57eecb269e993bff82a46f7ca84732bf.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
669425257,669425257,349.95,889349725436,Electronics/Computers/Laptops/Shop Laptops by Type/Touchscreen Laptops,0,0.0,https://i5.walmartimages.com/asr/1a63d460-b62a-4d02-a20d-7be4b73e784d_1.08ad717ec6f8c60dbd5165e11e700d2f.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/1a63d460-b62a-4d02-a20d-7be4b73e784d_1.08ad717ec6f8c60dbd5165e11e700d2f.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/1a63d460-b62a-4d02-a20d-7be4b73e784d_1.08ad717ec6f8c60dbd5165e11e700d2f.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
748708313,748708313,319.0,884116261995,Electronics/Computers/Laptops/Shop Laptops by Type/Google Chromebook,0,0.0,https://i5.walmartimages.com/asr/2e405732-baf1-42af-952b-c50fbc62d1f5_1.2e1ebcc6e2c106a366589c426c5f7ce4.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/2e405732-baf1-42af-952b-c50fbc62d1f5_1.2e1ebcc6e2c106a366589c426c5f7ce4.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/2e405732-baf1-42af-952b-c50fbc62d1f5_1.2e1ebcc6e2c106a366589c426c5f7ce4.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
501100403,501100403,2346.93,824142150474,Electronics/Computers/Laptops/Shop Laptops by Type/Gaming Laptops,0,0.0,https://i5.walmartimages.com/asr/bfc0e60e-b30c-4361-bc9a-86e356b3ca80_1.5c95cab739f81cd087907a51444fadc2.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/bfc0e60e-b30c-4361-bc9a-86e356b3ca80_1.5c95cab739f81cd087907a51444fadc2.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/bfc0e60e-b30c-4361-bc9a-86e356b3ca80_1.5c95cab739f81cd087907a51444fadc2.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
574609774,574609774,419.99,889349791769,Electronics/Computers/Laptops/Laptops By Brand/Asus Laptops,0,0.0,https://i5.walmartimages.com/asr/60d51458-13a5-4ab9-908d-e69d051eb41b_1.f7aafdee64673a4aa4546007dd18f92d.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/60d51458-13a5-4ab9-908d-e69d051eb41b_1.f7aafdee64673a4aa4546007dd18f92d.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/60d51458-13a5-4ab9-908d-e69d051eb41b_1.f7aafdee64673a4aa4546007dd18f92d.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
907190276,907190276,833.9,889349842577,Electronics/Computers/Laptops/Shop Laptops by Type/2-in-1 Laptops,0,0.0,https://i5.walmartimages.com/asr/1bf23642-c023-43f8-90ef-e3303f35fe15_1.7b7c18d43190e4b3715d53d112499aaf.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/1bf23642-c023-43f8-90ef-e3303f35fe15_1.7b7c18d43190e4b3715d53d112499aaf.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/1bf23642-c023-43f8-90ef-e3303f35fe15_1.7b7c18d43190e4b3715d53d112499aaf.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
835944046,835944046,1499.0,889349830208,Electronics/Computers/Laptops/Shop Laptops by Type/Gaming Laptops,0,0.0,https://i5.walmartimages.com/asr/690f1e17-3ef7-43a9-9864-dc30816ca3b1_2.946eed17da3beddf62c1a98941f79349.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/690f1e17-3ef7-43a9-9864-dc30816ca3b1_2.946eed17da3beddf62c1a98941f79349.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/690f1e17-3ef7-43a9-9864-dc30816ca3b1_2.946eed17da3beddf62c1a98941f79349.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
124007960,124007960,840.52,191114273364,Electronics/Computers/Laptops/Shop Laptops by Type/Gaming Laptops,0,0.0,https://i5.walmartimages.com/asr/77958653-50e8-4b3c-8403-f95d992cb029_1.f95afd2ab050b3f9a37ca5c2a477c32a.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/77958653-50e8-4b3c-8403-f95d992cb029_1.f95afd2ab050b3f9a37ca5c2a477c32a.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/77958653-50e8-4b3c-8403-f95d992cb029_1.f95afd2ab050b3f9a37ca5c2a477c32a.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
56208101,56208101,324.82,191628845316,Electronics/Computers/Laptops/Shop Laptops by Type/All Laptop Computers,1,5.0,https://i5.walmartimages.com/asr/c8eb32dc-57db-40fe-907d-3b0214d7f560_1.89a02780e8ab9201f973b1c520b7b8a2.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/c8eb32dc-57db-40fe-907d-3b0214d7f560_1.89a02780e8ab9201f973b1c520b7b8a2.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/c8eb32dc-57db-40fe-907d-3b0214d7f560_1.89a02780e8ab9201f973b1c520b7b8a2.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
315758987,315758987,319.99,191628834051,Electronics/Computers/Laptops/Shop Laptops by Type/All Laptop Computers,0,0.0,https://i5.walmartimages.com/asr/123cd1da-c456-43de-a3c5-c17cb1613921_1.1cd864cdaf66c0f8082ae31d6b052390.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/123cd1da-c456-43de-a3c5-c17cb1613921_1.1cd864cdaf66c0f8082ae31d6b052390.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/123cd1da-c456-43de-a3c5-c17cb1613921_1.1cd864cdaf66c0f8082ae31d6b052390.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
791414546,791414546,1004.25,884116276241,Electronics/Computers/Laptops/Shop Laptops by Type/Gaming Laptops,3909,4.194,https://i5.walmartimages.com/asr/b418455a-e0f2-4419-adcf-f23ff2e86581_1.caa04137f9c5a34542750a93e49c9917.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/b418455a-e0f2-4419-adcf-f23ff2e86581_1.caa04137f9c5a34542750a93e49c9917.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/b418455a-e0f2-4419-adcf-f23ff2e86581_1.caa04137f9c5a34542750a93e49c9917.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
178454652,178454652,1149.99,884116275749,Electronics/Computers/Laptops/Laptops By Brand/Dell Laptops,928,3.97,https://i5.walmartimages.com/asr/8423a989-86ec-4ad7-9793-b6b8ebf5b002_1.21dbd305cb55f845f9ecaefb780b5cab.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/8423a989-86ec-4ad7-9793-b6b8ebf5b002_1.21dbd305cb55f845f9ecaefb780b5cab.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/8423a989-86ec-4ad7-9793-b6b8ebf5b002_1.21dbd305cb55f845f9ecaefb780b5cab.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
259064827,259064827,1019.99,884116276371,Electronics/Computers/Laptops/Laptops By Brand/Dell Laptops,8876,3.844,https://i5.walmartimages.com/asr/82f05504-f15d-4d69-86e6-3ae0168b93d6_1.f732bfcee623330331839c1d2133ec85.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/82f05504-f15d-4d69-86e6-3ae0168b93d6_1.f732bfcee623330331839c1d2133ec85.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/82f05504-f15d-4d69-86e6-3ae0168b93d6_1.f732bfcee623330331839c1d2133ec85.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
876754233,876754233,130.19,841631120244,Electronics/Computers/Laptops/Laptops By Brand/Acer Laptops,0,0.0,https://i5.walmartimages.com/asr/160aba85-1cb2-4bef-a63c-cb58987635ba_1.9304c100cc9599fe65c9d9167381dd67.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/160aba85-1cb2-4bef-a63c-cb58987635ba_1.9304c100cc9599fe65c9d9167381dd67.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/160aba85-1cb2-4bef-a63c-cb58987635ba_1.9304c100cc9599fe65c9d9167381dd67.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
