itemId,parentItemId,salePrice,upc,categoryPath,numReviews,customerRating,thumbnailImage,mediumImage,largeImage,categoryNode,offerType
560383761,560383761,188.0,680596411130,Electronics/Computers/Laptops/Shop Laptops by Type/Refurbished Laptops,4,2.25,https://i5.walmartimages.com/asr/31ae32e9-c6ab-4762-b8b6-7629ad55d36e_1.3da24ec9fe3860a62b58fe678cc8d44e.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/31ae32e9-c6ab-4762-b8b6-7629ad55d36e_1.3da24ec9fe3860a62b58fe678cc8d44e.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/31ae32e9-c6ab-4762-b8b6-7629ad55d36e_1.3da24ec9fe3860a62b58fe678cc8d44e.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
137156172,137156172,499.88,192018105041,Electronics/Computers/Laptops/Shop Laptops by Type/Touchscreen Laptops,1,5.0,https://i5.walmartimages.com/asr/68afb138-ddfa-4c2c-ab2a-b62ff1006466_1.05a50e9ab1376d5b827445cf55d4c19c.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/68afb138-ddfa-4c2c-ab2a-b62ff1006466_1.05a50e9ab1376d5b827445cf55d4c19c.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/68afb138-ddfa-4c2c-ab2a-b62ff1006466_1.05a50e9ab1376d5b827445cf55d4c19c.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
53853531,53853531,338.88,190780121764,Electronics/Computers/Laptops/Shop Laptops by Type/Touchscreen Laptops,180,3.783,https://i5.walmartimages.com/asr/79647a4b-37cf-4770-b42c-59d8a9442878_1.f8425cc25f65daedda5604cc5ee9c32b.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/79647a4b-37cf-4770-b42c-59d8a9442878_1.f8425cc25f65daedda5604cc5ee9c32b.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/79647a4b-37cf-4770-b42c-59d8a9442878_1.f8425cc25f65daedda5604cc5ee9c32b.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
55868222,55868222,446.0,191628024704,Electronics/Computers/Laptops/Shop Laptops by Type/All Laptop Computers,2,3.0,https://i5.walmartimages.com/asr/eaf89042-4ce0-4810-b199-9aced741e057_1.1e7689eccd9bf1615f85cc0d31b5b471.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/eaf89042-4ce0-4810-b199-9aced741e057_1.1e7689eccd9bf1615f85cc0d31b5b471.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/eaf89042-4ce0-4810-b199-9aced741e057_1.1e7689eccd9bf1615f85cc0d31b5b471.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
998738377,998738377,360.18,884116261803,Electronics/Computers/Laptops/Shop Laptops by Type/Touchscreen Laptops,1,5.0,https://i5.walmartimages.com/asr/ae063f01-4e0a-4dc3-ab8e-90f4eea3464b_1.acae81fbe095531c44c3922b5bdd52de.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/ae063f01-4e0a-4dc3-ab8e-90f4eea3464b_1.acae81fbe095531c44c3922b5bdd52de.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/ae063f01-4e0a-4dc3-ab8e-90f4eea3464b_1.acae81fbe095531c44c3922b5bdd52de.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
972896114,972896114,229.0,192545383745,Electronics/Computers/Laptops/Laptops By Brand/HP Laptops,2,2.5,https://i5.walmartimages.com/asr/298fb17a-6481-4723-810c-8a38b1658397_2.a8c03cb20767239612847cd881be418c.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/298fb17a-6481-4723-810c-8a38b1658397_2.a8c03cb20767239612847cd881be418c.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/298fb17a-6481-4723-810c-8a38b1658397_2.a8c03cb20767239612847cd881be418c.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_AND_STORE
53146887,53146887,439.99,735770000010,Electronics/Computers/Laptops/Shop Laptops by Type/Refurbished Laptops,5,3.0,https://i5.walmartimages.com/asr/e58a9baa-039c-4c43-ada4-f98ba587a326_1.57915480c13db76acbfd2515776a3796.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/e58a9baa-039c-4c43-ada4-f98ba587a326_1.57915480c13db76acbfd2515776a3796.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/e58a9baa-039c-4c43-ada4-f98ba587a326_1.57915480c13db76acbfd2515776a3796.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
324962650,324962650,709.95,190940222270,Electronics/Computers/Laptops/Shop Laptops by Type/2-in-1 Laptops,358,4.285,https://i5.walmartimages.com/asr/63fa228a-7520-4b00-af35-128f14b492e4_1.4bd7c8b45d0f6d527cdbbc62724d05b0.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/63fa228a-7520-4b00-af35-128f14b492e4_1.4bd7c8b45d0f6d527cdbbc62724d05b0.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/63fa228a-7520-4b00-af35-128f14b492e4_1.4bd7c8b45d0f6d527cdbbc62724d05b0.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
51053628,51053628,347.5,741498321276,Electronics/Computers/Laptops/Shop Laptops by Type/All Laptop Computers,4,2.5,https://i5.walmartimages.com/asr/c879203b-c189-4568-a92d-4c1cfb8b846a_1.f888a3a6d38a75a5c8badef5731cb165.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/c879203b-c189-4568-a92d-4c1cfb8b846a_1.f888a3a6d38a75a5c8badef5731cb165.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/c879203b-c189-4568-a92d-4c1cfb8b846a_1.f888a3a6d38a75a5c8badef5731cb165.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
51053632,51053632,524.86,019962980954,Electronics/Computers/Laptops/Shop Laptops by Type/All Laptop Computers,12,3.417,https://i5.walmartimages.com/asr/198bf75f-cb50-442b-9a60-295ff0248dd3_1.e007ca613a9b4e4a955a6d9cf8859613.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/198bf75f-cb50-442b-9a60-295ff0248dd3_1.e007ca613a9b4e4a955a6d9cf8859613.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/198bf75f-cb50-442b-9a60-295ff0248dd3_1.e007ca613a9b4e4a955a6d9cf8859613.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
197999862,197999862,439.99,762931585178,Electronics/Computers/Laptops/Shop Laptops by Type/Apple Laptops,1,1.0,https://i5.walmartimages.com/asr/f9f0ddc9-0700-4974-b219-ec24faa8d957_1.4d84187e6eae564e81126cc7b2495a75.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/f9f0ddc9-0700-4974-b219-ec24faa8d957_1.4d84187e6eae564e81126cc7b2495a75.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/f9f0ddc9-0700-4974-b219-ec24faa8d957_1.4d84187e6eae564e81126cc7b2495a75.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
494623593,494623593,185.0,680596411543,Electronics/Computers/Laptops/Shop Laptops by Type/Refurbished Laptops,5,4.75,https://i5.walmartimages.com/asr/f7ba9b88-60f8-4cc3-9234-0625eb917e8c_1.711aea0b31b027f676fcf923d19bf4f7.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/f7ba9b88-60f8-4cc3-9234-0625eb917e8c_1.711aea0b31b027f676fcf923d19bf4f7.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/f7ba9b88-60f8-4cc3-9234-0625eb917e8c_1.711aea0b31b027f676fcf923d19bf4f7.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
55727695,55727695,228.0,825633416178,Electronics/Computers/Laptops/Shop Laptops by Type/Ultrabooks,8,4.0,https://i5.walmartimages.com/asr/cde2f9ea-1207-43e2-adec-a01983b95e80_1.144305ae8b74d1fc89f731058ff7d8cb.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/cde2f9ea-1207-43e2-adec-a01983b95e80_1.144305ae8b74d1fc89f731058ff7d8cb.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/cde2f9ea-1207-43e2-adec-a01983b95e80_1.144305ae8b74d1fc89f731058ff7d8cb.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
162288782,162288782,518.99,636123054615,Electronics/Computers/Laptops/Shop Laptops by Type/Apple Laptops,3,4.333,https://i5.walmartimages.com/asr/16f43cd9-fe58-4705-b4ab-5701b5c363ca_1.95ad261f6209f5e61d39a2a1fca32184.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/16f43cd9-fe58-4705-b4ab-5701b5c363ca_1.95ad261f6209f5e61d39a2a1fca32184.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/16f43cd9-fe58-4705-b4ab-5701b5c363ca_1.95ad261f6209f5e61d39a2a1fca32184.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
270831583,270831583,299.0,192545383813,Electronics/Computers/Laptops/Shop Laptops by Type/Google Chromebook,1,5.0,https://i5.walmartimages.com/asr/db168a59-36ba-4d1c-abdf-811a7e1bb1e4_1.aa99ac313401b874c7b17dbae7f03a0a.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/db168a59-36ba-4d1c-abdf-811a7e1bb1e4_1.aa99ac313401b874c7b17dbae7f03a0a.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/db168a59-36ba-4d1c-abdf-811a7e1bb1e4_1.aa99ac313401b874c7b17dbae7f03a0a.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_AND_STORE
56218229,56218229,271.79,825633433816,Electronics/Computers/Laptops/Shop Laptops by Type/All Laptop Computers,6,4.833,https://i5.walmartimages.com/asr/65495e15-5e02-4381-bc42-fd4f2296f6ae_1.dc49b7d9005d35716992e0bf5daa25ad.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/65495e15-5e02-4381-bc42-fd4f2296f6ae_1.dc49b7d9005d35716992e0bf5daa25ad.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/65495e15-5e02-4381-bc42-fd4f2296f6ae_1.dc49b7d9005d35716992e0bf5daa25ad.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
494623593,494623593,185.0,680596411543,Electronics/Computers/Laptops/Shop Laptops by Type/Refurbished Laptops,5,4.75,https://i5.walmartimages.com/asr/f7ba9b88-60f8-4cc3-9234-0625eb917e8c_1.711aea0b31b027f676fcf923d19bf4f7.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/f7ba9b88-60f8-4cc3-9234-0625eb917e8c_1.711aea0b31b027f676fcf923d19bf4f7.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/f7ba9b88-60f8-4cc3-9234-0625eb917e8c_1.711aea0b31b027f676fcf923d19bf4f7.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
55727695,55727695,228.0,825633416178,Electronics/Computers/Laptops/Shop Laptops by Type/Ultrabooks,8,4.0,https://i5.walmartimages.com/asr/cde2f9ea-1207-43e2-adec-a01983b95e80_1.144305ae8b74d1fc89f731058ff7d8cb.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/cde2f9ea-1207-43e2-adec-a01983b95e80_1.144305ae8b74d1fc89f731058ff7d8cb.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/cde2f9ea-1207-43e2-adec-a01983b95e80_1.144305ae8b74d1fc89f731058ff7d8cb.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
998738377,998738377,360.18,884116261803,Electronics/Computers/Laptops/Shop Laptops by Type/Touchscreen Laptops,1,5.0,https://i5.walmartimages.com/asr/ae063f01-4e0a-4dc3-ab8e-90f4eea3464b_1.acae81fbe095531c44c3922b5bdd52de.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/ae063f01-4e0a-4dc3-ab8e-90f4eea3464b_1.acae81fbe095531c44c3922b5bdd52de.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/ae063f01-4e0a-4dc3-ab8e-90f4eea3464b_1.acae81fbe095531c44c3922b5bdd52de.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
337571874,337571874,1389.0,884116293675,Electronics/Computers/Laptops/Laptops By Brand/Dell Laptops,0,0.0,https://i5.walmartimages.com/asr/6b0f2452-6a95-43d8-9f99-9eb5d76664cd_1.268871ed3a7d1a02b8c69bd7ad3870db.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/6b0f2452-6a95-43d8-9f99-9eb5d76664cd_1.268871ed3a7d1a02b8c69bd7ad3870db.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/6b0f2452-6a95-43d8-9f99-9eb5d76664cd_1.268871ed3a7d1a02b8c69bd7ad3870db.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
695474940,695474940,364.08,889349804902,Electronics/Computers/Laptops/Shop Laptops by Type/Touchscreen Laptops,3,4.333,https://i5.walmartimages.com/asr/796cd956-c6bf-43a8-82cc-cb9582e6f5b7_1.be9a202015c04d2a22a08d7d39bcf506.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/796cd956-c6bf-43a8-82cc-cb9582e6f5b7_1.be9a202015c04d2a22a08d7d39bcf506.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/796cd956-c6bf-43a8-82cc-cb9582e6f5b7_1.be9a202015c04d2a22a08d7d39bcf506.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
56218229,56218229,271.79,825633433816,Electronics/Computers/Laptops/Shop Laptops by Type/All Laptop Computers,6,4.833,https://i5.walmartimages.com/asr/65495e15-5e02-4381-bc42-fd4f2296f6ae_1.dc49b7d9005d35716992e0bf5daa25ad.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/65495e15-5e02-4381-bc42-fd4f2296f6ae_1.dc49b7d9005d35716992e0bf5daa25ad.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/65495e15-5e02-4381-bc42-fd4f2296f6ae_1.dc49b7d9005d35716992e0bf5daa25ad.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
733648919,733648919,1103.13,889349993552,Electronics/Computers/Laptops/Laptops By Brand/Asus Laptops,0,0.0,https://i5.walmartimages.com/asr/10f136dd-961a-4b1f-a6aa-cc9dce369f62_1.03b4992f403ef8dc77bdcba7d2d9b3eb.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/10f136dd-961a-4b1f-a6aa-cc9dce369f62_1.03b4992f403ef8dc77bdcba7d2d9b3eb.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/10f136dd-961a-4b1f-a6aa-cc9dce369f62_1.03b4992f403ef8dc77bdcba7d2d9b3eb.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
53146887,53146887,439.99,735770000010,Electronics/Computers/Laptops/Shop Laptops by Type/Refurbished Laptops,5,3.0,https://i5.walmartimages.com/asr/e58a9baa-039c-4c43-ada4-f98ba587a326_1.57915480c13db76acbfd2515776a3796.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/e58a9baa-039c-4c43-ada4-f98ba587a326_1.57915480c13db76acbfd2515776a3796.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/e58a9baa-039c-4c43-ada4-f98ba587a326_1.57915480c13db76acbfd2515776a3796.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
270831583,270831583,299.0,192545383813,Electronics/Computers/Laptops/Shop Laptops by Type/Google Chromebook,1,5.0,https://i5.walmartimages.com/asr/db168a59-36ba-4d1c-abdf-811a7e1bb1e4_1.aa99ac313401b874c7b17dbae7f03a0a.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/db168a59-36ba-4d1c-abdf-811a7e1bb1e4_1.aa99ac313401b874c7b17dbae7f03a0a.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/db168a59-36ba-4d1c-abdf-811a7e1bb1e4_1.aa99ac313401b874c7b17dbae7f03a0a.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_AND_STORE
56136487,56136487,149.99,190403071032,Electronics/Computers/Laptops/Shop Laptops by Type/All Laptop Computers,0,0.0,https://i5.walmartimages.com/asr/32a6658b-309c-4ef5-8247-1a3b6438fd0c_1.647644b32d3cbab3fbb1887dea1ac1b1.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/32a6658b-309c-4ef5-8247-1a3b6438fd0c_1.647644b32d3cbab3fbb1887dea1ac1b1.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/32a6658b-309c-4ef5-8247-1a3b6438fd0c_1.647644b32d3cbab3fbb1887dea1ac1b1.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
50941500,50941500,289.0,888863602995,Electronics/Computers/Laptops/Shop Laptops by Type/All Laptop Computers,13,4.385,https://i5.walmartimages.com/asr/20054abf-3575-44eb-808f-7b1bf663d397_1.ba3c05e3fee34fb2be30fce966d7240d.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/20054abf-3575-44eb-808f-7b1bf663d397_1.ba3c05e3fee34fb2be30fce966d7240d.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/20054abf-3575-44eb-808f-7b1bf663d397_1.ba3c05e3fee34fb2be30fce966d7240d.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
778109413,778109413,259.99,702597428259,Electronics/Computers/Laptops/Shop Laptops by Type/Touchscreen Laptops,0,0.0,https://i5.walmartimages.com/asr/2787bc4e-d04b-4d47-b150-b8edcb0ccc05_2.87a35137ebb6b4098947295885fe93bb.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/2787bc4e-d04b-4d47-b150-b8edcb0ccc05_2.87a35137ebb6b4098947295885fe93bb.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/2787bc4e-d04b-4d47-b150-b8edcb0ccc05_2.87a35137ebb6b4098947295885fe93bb.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
310173930,310173930,469.0,884116256052,Electronics/Computers/Laptops/Shop Laptops by Type/Touchscreen Laptops,18,4.0,https://i5.walmartimages.com/asr/d0a19902-1751-44c7-864e-24fe1e9d23d9_1.b57f387a568621ef0485c7831f220b21.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/d0a19902-1751-44c7-864e-24fe1e9d23d9_1.b57f387a568621ef0485c7831f220b21.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/d0a19902-1751-44c7-864e-24fe1e9d23d9_1.b57f387a568621ef0485c7831f220b21.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
54906453,54906453,649.99,884116219866,Electronics/Computers/Laptops/Shop Laptops by Type/All Laptop Computers,3666,3.756,https://i5.walmartimages.com/asr/bc126b92-ba7f-4e87-828a-586db6009ad2_1.44da4ee9c9758ed080171d67cd51d5c7.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/bc126b92-ba7f-4e87-828a-586db6009ad2_1.44da4ee9c9758ed080171d67cd51d5c7.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/bc126b92-ba7f-4e87-828a-586db6009ad2_1.44da4ee9c9758ed080171d67cd51d5c7.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
55868218,55868218,947.0,190781521464,Electronics/Computers/Laptops/Shop Laptops by Type/All Laptop Computers,4,5.0,https://i5.walmartimages.com/asr/d9ac4dc5-5cfe-466f-9123-13413d2c1b11_1.3623530bfdac2739fa596eb73d713714.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/d9ac4dc5-5cfe-466f-9123-13413d2c1b11_1.3623530bfdac2739fa596eb73d713714.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/d9ac4dc5-5cfe-466f-9123-13413d2c1b11_1.3623530bfdac2739fa596eb73d713714.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
809339105,809339105,779.99,884116275725,Electronics/Computers/Laptops/Laptops By Brand/Dell Laptops,0,0.0,https://i5.walmartimages.com/asr/97b4ed91-c995-4899-a08d-3f93c33d7737_1.3e3e6571e0308f92d23599066e15ae81.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/97b4ed91-c995-4899-a08d-3f93c33d7737_1.3e3e6571e0308f92d23599066e15ae81.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/97b4ed91-c995-4899-a08d-3f93c33d7737_1.3e3e6571e0308f92d23599066e15ae81.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_AND_STORE
55823179,55823179,599.99,190781857051,Electronics/Computers/Laptops/Shop Laptops by Type/Touchscreen Laptops,0,0.0,https://i5.walmartimages.com/asr/f3d23bb9-287f-47b0-b6f3-8f3cb666d180_1.9e46f911b828bfc9de69ee8ac221f7ec.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/f3d23bb9-287f-47b0-b6f3-8f3cb666d180_1.9e46f911b828bfc9de69ee8ac221f7ec.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/f3d23bb9-287f-47b0-b6f3-8f3cb666d180_1.9e46f911b828bfc9de69ee8ac221f7ec.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
632628379,632628379,899.99,884116307037,Electronics/Computers/Laptops/Shop Laptops by Type/Gaming Laptops,1,5.0,https://i5.walmartimages.com/asr/64550947-9af2-4941-8156-3871e1e71ca1_1.815f9e5f158d125434b187ef3f88c98d.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/64550947-9af2-4941-8156-3871e1e71ca1_1.815f9e5f158d125434b187ef3f88c98d.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/64550947-9af2-4941-8156-3871e1e71ca1_1.815f9e5f158d125434b187ef3f88c98d.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_AND_STORE
959864630,959864630,434.04,889349756379,Electronics/Computers/Laptops/Shop Laptops by Type/All Laptop Computers,2,3.5,https://i5.walmartimages.com/asr/3a28ff93-a103-43d5-b2d1-92145f432157_2.9bb41c4c7d61d6c70944b423c7b6e154.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/3a28ff93-a103-43d5-b2d1-92145f432157_2.9bb41c4c7d61d6c70944b423c7b6e154.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/3a28ff93-a103-43d5-b2d1-92145f432157_2.9bb41c4c7d61d6c70944b423c7b6e154.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
49455388,49455388,799.99,884116203803,Electronics/Computers/Laptops/Shop Laptops by Type/All Laptop Computers,21546,3.644,https://i5.walmartimages.com/asr/6661e6da-c36e-4af9-b0c3-2aec8b182797_1.3c648d68d55a1774df700c25095f0ea9.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/6661e6da-c36e-4af9-b0c3-2aec8b182797_1.3c648d68d55a1774df700c25095f0ea9.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/6661e6da-c36e-4af9-b0c3-2aec8b182797_1.3c648d68d55a1774df700c25095f0ea9.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430,ONLINE_ONLY
